first_name,last_name,title,salary
Gennady,Menhoudj,Senior Staff,65018
Djenana,Huttel,Senior Staff,64988
Josyula,Hofmeyr,Senior Staff,64941
Mohd,Dratva,Senior Staff,64887
Xiahua,Syrzycki,Senior Staff,64879
Rafols,Zhiwei,Technique Leader,64833
Gift,Apsitis,Senior Staff,64700
Bluma,Zeilberger,Senior Engineer,64663
Reinhold,Farrow,Technique Leader,64450
Mario,Straney,Engineer,64363
Seshu,Sidou,Senior Staff,64213
Aemilian,Ohori,Staff,64204
Kwangyoen,Ramsay,Staff,64013
Xiaoqiu,Krychniak,Senior Staff,63861
IEEE,Schapire,Senior Staff,63858
Roddy,Garnick,Engineer,63822
Koichi,Lakshmanan,Senior Engineer,63813
Beshir,Kisuki,Engineer,63795
Utz,Perng,Technique Leader,63757
Pramod,Rabehasaina,Engineer,63707
Hilari,Morton,Senior Staff,63668
Abdulla,Beutelspacher,Technique Leader,63662
Bogdan,Homond,Senior Staff,63596
Hyuckchul,Gini,Senior Staff,63565
Arlette,Mikschl,Assistant Engineer,63552
Naftali,Birge,Senior Engineer,63418
Chinya,Birdsall,Engineer,63324
Yongdong,Rosen,Engineer,63264
Goa,Rothe,Staff,63248
Qunsheng,Tagansky,Technique Leader,63243
Otmar,Herbst,Engineer,63163
Narain,Oaver,Engineer,63061
Douadi,Azumi,Staff,63021
Mahendra,Maraist,Staff,63005
Sachem,Egerstedt,Senior Staff,63002
Huiqun,Vuskovic,Senior Staff,62973
Fumino,Luca,Engineer,62968
Denis,Coullard,Staff,62954
Eben,Aingworth,Engineer,62928
Carrsten,Schmiedel,Engineer,62922
Weidon,Pews,Senior Staff,62901
Srinidhi,Henders,Staff,62670
Phule,Hammerschmidt,Senior Staff,62656
Angus,Chelton,Senior Engineer,62604
Pranay,Eugenio,Senior Staff,62575
Ulf,Siepmann,Senior Staff,62565
Zsolt,Salinas,Senior Staff,62494
Hitofumi,Schaad,Senior Staff,62465
Gio,Lally,Senior Staff,62452
Jolita,Jarecki,Engineer,62401
Christ,Muchinsky,Senior Engineer,62365
Rafail,Passafiume,Staff,62352
Goo,Basart,Senior Staff,62245
Fan,Fairtlough,Engineer,62199
Shugo,Zallocco,Senior Engineer,62132
Fatemeh,Reeken,Staff,62114
Bangqing,Atrawala,Staff,62108
Tetsurou,Rodham,Senior Engineer,62015
Cheong,Coors,Senior Staff,61892
Xiping,Klerer,Staff,61890
Jacopo,Swiler,Staff,61803
Alair,Rosenbaum,Senior Staff,61743
Kiam,Condotta,Assistant Engineer,61739
Mokhtar,Bernatsky,Technique Leader,61714
Youngkon,Maierhofer,Engineer,61656
Poornachandra,Rotem,Senior Staff,61626
Ayakannu,Skrikant,Staff,61590
Fusako,Stenning,Senior Staff,61549
Ioana,Kirkerud,Assistant Engineer,61475
Halsur,Chinen,Senior Staff,61444
Jayson,Mandell,Engineer,61395
Yucel,Auria,Senior Staff,61352
Gaurav,Penz,Engineer,61295
Radhakrishnan,Socorro,Assistant Engineer,61197
Doowon,Ermel,Assistant Engineer,61097
Collette,Copas,Engineer,61094
Jongsuk,Lorin,Staff,61035
Junsik,Rijckaert,Senior Staff,60978
Jahangir,Laventhal,Senior Staff,60970
Sumant,Peac,Assistant Engineer,60929
Alper,Suomi,Engineer,60879
Lobel,Kumaresan,Engineer,60838
King,Brendel,Engineer,60829
Moto,Kusakari,Senior Staff,60762
Arne,Grabner,Staff,60761
Oddvar,Schlenzig,Senior Engineer,60672
Zongyan,Cusworth,Senior Staff,60601
Subbu,Riexinger,Staff,60589
Nalini,Kawashimo,Engineer,60522
Maris,Angelopoulos,Engineer,60494
Troy,Shokrollahi,Staff,60481
Chenyi,Syang,Staff,60394
Chriss,Gide,Engineer,60389
George,Lyonns,Assistant Engineer,60374
Udo,Lores,Staff,60303
Aleksander,Danlos,Engineer,60268
Shen,Brattka,Senior Staff,60222
Alagu,Boyle,Staff,60212
Abdelghani,Fraisse,Engineer,60152
Georgi,Facello,Senior Engineer,60117
Richard,Marshall,Staff,60112
Parke,Lammel,Staff,59907
Gay,Taneja,Engineer,59882
Holgard,McAlpine,Engineer,59803
Leszek,Petereit,Engineer,59732
Dzung,Holburn,Senior Staff,59715
Nikolaus,Lenart,Staff,59714
Mrinalini,Ponthieu,Technique Leader,59709
Luerbio,Boudaillier,Engineer,59689
JoAnne,Falco,Engineer,59646
Shuky,Pearson,Engineer,59596
Rasikan,Portugali,Engineer,59560
Luise,McFarlan,Senior Staff,59540
Isaac,Schwartzbauer,Senior Staff,59534
Shaz,Kabayashi,Staff,59531
Badri,Furudate,Engineer,59520
Arnd,Anandan,Senior Engineer,59506
Vasilii,Luit,Senior Engineer,59501
Junichi,Kavanagh,Engineer,59438
Oldrich,Henders,Assistant Engineer,59403
Nidapan,Dymetman,Senior Staff,59378
Wonhee,Pouyioutas,Senior Staff,59332
Jouni,Lenart,Engineer,59275
Dinkar,Walston,Senior Staff,59117
Padma,Pollacia,Senior Staff,59022
Khalil,Manders,Technique Leader,58964
Jouko,Yamaashi,Senior Engineer,58951
Frederique,Tempesti,Senior Staff,58918
Kish,Fasbender,Staff,58883
Shuichi,Sluis,Engineer,58854
Sanjit,Coors,Senior Staff,58689
Mingzeng,Heinisuo,Senior Engineer,58670
Limsoon,McConalogue,Senior Staff,58591
Jeanne,Beutelspacher,Technique Leader,58583
Brigham,Moehrke,Assistant Engineer,58516
Kristinn,Vendrig,Senior Staff,58494
Uinam,Stasinski,Senior Staff,58483
Mamdouh,Brendel,Staff,58413
Sajjad,Willoner,Senior Engineer,58389
Tadahiko,Ciolek,Senior Staff,58341
Ulises,Takanami,Engineer,58321
Saeed,Kitai,Senior Staff,58253
Shigeichiro,Wroclawski,Senior Staff,58253
Syozo,Hiltgen,Staff,58249
Yechezkel,Pews,Staff,58241
Faiza,Baer,Senior Staff,58239
Valeri,Danley,Engineer,58226
Kokou,Iisaka,Senior Staff,58221
Mahmut,Skafidas,Technique Leader,58145
Yishai,Cannane,Staff,58070
Miomir,Mawatari,Engineer,58042
Tamiya,Luders,Engineer,58018
Arumugam,Ossenbruggen,Senior Staff,58001
Yolla,Ellozy,Senior Staff,57996
KayLiang,Leivant,Senior Staff,57996
Yucai,Granlund,Engineer,57821
Hauke,dAstous,Engineer,57752
Arup,Morrey,Engineer,57709
Wuxu,Farrar,Engineer,57645
Stepehn,Hardjono,Staff,57599
Munenori,Markovitch,Senior Engineer,57590
Candido,Pesch,Staff,57561
Shahid,Leppanen,Senior Engineer,57493
Yechiam,Sambasivam,Senior Staff,57487
Genevieve,Pokrovskii,Staff,57435
Dipayan,Seghrouchni,Senior Staff,57430
Serge,Joslin,Senior Staff,57319
Pasqua,Hoogerwoord,Senior Staff,57304
Heping,Nitsch,Senior Staff,57212
Xiaocheng,Kandlur,Senior Staff,57206
Mohamadou,Smailagic,Senior Staff,57135
Nevin,Petereit,Engineer,57117
Jeanna,Riesenhuber,Senior Staff,57076
Bokyung,Melski,Senior Staff,57033
Alejandra,Perng,Engineer,56994
Zhigen,Katzenelson,Senior Engineer,56977
Suebskul,Srimani,Engineer,56923
Uri,Lenart,Senior Staff,56893
Weicheng,Crelier,Senior Engineer,56878
Tran,Fiutem,Staff,56827
Elvia,Homond,Engineer,56739
Tzvetan,Zielinski,Senior Staff,56724
Marla,Brendel,Senior Staff,56720
Rasiah,Deyuan,Senior Engineer,56705
Yuqun,Seiwald,Engineer,56677
Nitsan,Porenta,Senior Staff,56608
Huican,Katalagarianos,Engineer,56563
Shir,McClurg,Engineer,56473
Sudharsan,Flasterstein,Senior Staff,56469
Toshimi,Shinomoto,Engineer,56463
Baoqiu,Vecchi,Senior Staff,56447
Zhanqiu,Botman,Senior Staff,56344
Foong,Flasterstein,Engineer,56292
Mitchel,Validov,Senior Engineer,56198
Gonzalo,Eldridge,Technique Leader,56139
Noritoshi,Bojadziev,Engineer,56064
Lijie,Lunn,Senior Staff,56062
Muneo,Papsdorf,Senior Engineer,56005
Reuven,Garigliano,Technique Leader,55999
Almudena,Alvarado,Staff,55997
Elrique,Raney,Engineer,55955
Insup,Benveniste,Technique Leader,55946
Becky,Schlenzig,Senior Staff,55943
Constantine,Farrar,Engineer,55940
Kazuhide,Peha,Engineer,55881
Arto,Binkley,Senior Staff,55800
Zhongwei,Rosen,Engineer,55786
Lenore,Comyn,Staff,55714
Anoosh,Peyn,Engineer,55685
Kellyn,Daescu,Staff,55571
Make,Peir,Technique Leader,55548
Ravishankar,Benveniste,Senior Staff,55535
Jiakeng,Himler,Staff,55318
Shichao,Litvinov,Senior Engineer,55299
Goh,Capobianchi,Staff,55293
Sergi,Tomescu,Engineer,55252
Masami,Marchegay,Senior Staff,55133
Hidde,Hettesheimer,Staff,55131
Stamatina,Matheson,Senior Engineer,55068
Francoise,Poehlman,Senior Staff,55028
Ramzi,Erde,Technique Leader,55025
Rosalyn,Hambrick,Engineer,55024
Zvonko,Nyanchama,Engineer,54982
Kien,Mellouli,Engineer,54933
Premal,Baek,Senior Staff,54916
Frazer,Ullian,Staff,54887
Dines,Gerlach,Engineer,54763
Roded,Facello,Engineer,54734
Sreenivas,Bashian,Senior Staff,54732
Constantijn,Gruenwald,Engineer,54678
Pascal,Sooriamurthi,Engineer,54631
Akeel,Narahara,Technique Leader,54615
Mircea,Delgrande,Senior Engineer,54602
Houman,Unno,Engineer,54496
Lihong,Massonet,Engineer,54491
Niteen,Koyama,Engineer,54459
Bowen,Beznosov,Engineer,54456
Hatem,Raczkowsky,Staff,54453
Yakichi,Tzvieli,Senior Engineer,54402
Hironobu,Haraldson,Senior Staff,54398
Goetz,Norsworthy,Staff,54339
Katsuyuki,Velasco,Engineer,54260
Cedric,Bala,Engineer,54246
Heekeun,Majewski,Assistant Engineer,54246
Shooichi,Escriba,Senior Staff,54156
Valdiodio,Niizuma,Engineer,53977
Gadiel,Vendrig,Engineer,53929
Susuma,Larfeldt,Engineer,53922
Rafael,Schrift,Staff,53911
Arch,Minakawa,Engineer,53785
Yonghong,Himler,Senior Staff,53771
Lokesh,Poehlman,Assistant Engineer,53703
Sham,Eastman,Engineer,53680
Perry,Shimshoni,Engineer,53574
Basim,Bhattacharjee,Engineer,53552
Emran,Rettelbach,Senior Staff,53535
Rosita,Oppitz,Technique Leader,53510
Anneli,Kaiser,Technique Leader,53497
Kshitij,Gils,Technique Leader,53492
Radhika,Motley,Technique Leader,53370
Eishiro,Miyakawa,Engineer,53367
Van,Lagarias,Senior Staff,53310
Hongzue,Heijenga,Engineer,53305
Xianlong,Kuzuoka,Assistant Engineer,53170
Danai,Chachaty,Staff,53160
Ranan,Weedon,Engineer,53141
Uwe,Garnier,Assistant Engineer,53087
Prodip,Schusler,Assistant Engineer,53031
Yoshinari,Kalloufi,Technique Leader,53029
Rildo,Straney,Senior Staff,53020
Shem,Senzako,Staff,52934
Serif,Buescher,Senior Engineer,52881
Chaoyi,Porotnikoff,Senior Staff,52849
Persi,Nollmann,Senior Staff,52825
Berhard,McFarlin,Senior Staff,52787
Girolamo,Anandan,Engineer,52783
Mototsugu,Gire,Engineer,52764
Pohua,Sessa,Engineer,52725
Niclas,Dayang,Senior Staff,52695
Menkae,Mikschl,Engineer,52639
Toshimori,Bahi,Senior Staff,52633
Kinh,Engelmann,Senior Staff,52620
Hirochika,Piancastelli,Engineer,52550
Adin,Chachaty,Senior Staff,52474
Juichirou,Kitsuregawa,Senior Staff,52462
Shaw,Wendorf,Senior Staff,52444
Kiyotoshi,Blokdijk,Senior Engineer,52284
Candida,Porotnikoff,Staff,52224
Torsten,Swan,Senior Engineer,52176
Lech,Himler,Senior Staff,52172
Weiyi,Meriste,Engineer,52153
Masanao,Bain,Engineer,52133
Fayez,Yeung,Senior Staff,52131
Paris,DeMori,Engineer,52112
Jagoda,Braunmuhl,Engineer,52043
Christfried,Apsitis,Senior Staff,51939
Younwoo,Maquelin,Senior Staff,51933
Dharmaraja,Stassinopoulos,Senior Staff,51818
Mart,Pagter,Engineer,51816
Shiv,Neimat,Senior Staff,51707
Lubomir,Nitsch,Engineer,51703
Nectarios,Chleq,Senior Staff,51673
Samphel,Siegrist,Engineer,51586
Brewster,Sinicrope,Engineer,51486
Nakhoon,Dengi,Senior Engineer,51401
Achilleas,Vendrig,Senior Engineer,51383
Radoslaw,Azevdeo,Senior Staff,51285
Arif,Merlo,Technique Leader,51258
Marsja,Vieri,Senior Staff,51178
Marin,Lanphier,Technique Leader,51168
Arie,Birge,Staff,51129
Leif,Gini,Senior Staff,51071
Nahum,Facello,Engineer,50982
Paloma,Thorelli,Engineer,50962
Jiann,Hainaut,Engineer,50962
Ziya,McConalogue,Staff,50907
Jingling,Schaaf,Senior Staff,50872
Avishai,Azadmanesh,Senior Engineer,50869
Godehard,Eiter,Staff,50741
Shai,Radivojevic,Senior Engineer,50704
Duke,Schnabel,Senior Staff,50675
Niranjan,Markovitch,Senior Staff,50638
Ibibia,Ozeki,Senior Staff,50623
Shahar,Pardalos,Engineer,50570
Valery,Litvinov,Staff,50568
Khaled,McClurg,Assistant Engineer,50562
Gad,Griswold,Engineer,50539
Jinxi,Baak,Engineer,50480
Martina,Quittner,Engineer,50466
Randy,Koshino,Staff,50426
Thanasis,Thebaut,Senior Staff,50395
Sandeepan,Yeung,Senior Staff,50394
Steve,Hutton,Engineer,50388
Serap,Etalle,Engineer,50330
Sven,Huttel,Senior Staff,50265
Mark,Coorg,Senior Engineer,50219
Yakkov,Servieres,Engineer,50094
Jordanka,Ushiama,Engineer,50052
Shigehiro,Cincotta,Engineer,49950
Kwan,Hellwagner,Staff,49948
Seongbin,Walston,Technique Leader,49895
Sumali,Fargier,Engineer,49879
Shietung,Billingsley,Engineer,49847
Haldon,Parascandalo,Technique Leader,49779
Xiaoqiang,Keustermans,Senior Staff,49739
Ramya,Baezner,Staff,49728
Kitty,Hanratty,Engineer,49633
Ebbe,Callaway,Engineer,49616
Peternela,Iwayama,Engineer,49593
Munir,Demeyer,Senior Staff,49593
Tomokazu,Foong,Engineer,49584
Dekang,Siegrist,Staff,49565
Koldo,Makinen,Engineer,49530
Yuichiro,Swick,Staff,49500
Harjit,Raoux,Engineer,49472
Berthier,Menhoudj,Engineer,49418
Jaewoo,Usery,Senior Engineer,49413
Yishay,Tzvieli,Engineer,49324
Abdelwaheb,Riesenhuber,Senior Staff,49292
Taisook,Litzler,Engineer,49262
Oguz,Gimbel,Staff,49168
Shih,Terlouw,Engineer,49130
Danny,Berendt,Senior Engineer,49082
Giao,Fendler,Engineer,49071
Nahla,Castellani,Engineer,49062
Vishu,Strehl,Engineer,49032
Kannan,Heemskerk,Assistant Engineer,49020
Aiichiro,Vilarrasa,Engineer,48959
Parviz,Lortz,Staff,48935
Domenick,Tempesti,Engineer,48859
Brendon,Bernini,Engineer,48857
Aran,Sadowsky,Engineer,48821
Hidefumi,Caine,Engineer,48817
Kerhong,Bernick,Senior Staff,48778
Mabo,Cusworth,Senior Staff,48774
Nigel,Aloisi,Senior Engineer,48770
Masaru,Cheshire,Engineer,48733
Kwangjo,Fiebach,Engineer,48695
Kazuhiro,Kushnir,Engineer,48633
Leen,Peek,Engineer,48606
Mihalis,Lowrie,Staff,48586
Marit,Veeraraghavan,Assistant Engineer,48584
Salvador,Lodder,Staff,48561
Zejun,Babb,Engineer,48537
Magdalena,Eldridge,Engineer,48475
Tomofumi,McClure,Staff,48428
Jeong,Reistad,Engineer,48426
Visit,Nyanchama,Senior Staff,48377
Bartek,Strooper,Staff,48342
Sanjai,Puppe,Engineer,48328
Tesuro,Bahk,Assistant Engineer,48302
Xumin,Peck,Engineer,48215
Elliott,Bednarek,Engineer,48210
Ottavia,Giarratana,Senior Staff,48179
Ebru,Chepyzhov,Engineer,48170
Sariel,Ertl,Engineer,48112
Zito,Moehrke,Assistant Engineer,48090
Pragnesh,Iisaka,Staff,48041
Sangeeta,Rodham,Senior Staff,48013
Panayotis,Feinberg,Senior Staff,47946
Bojan,Montemayor,Engineer,47883
Ymte,Yetto,Assistant Engineer,47840
Trygve,Zhang,Technique Leader,47733
Premsyl,Famili,Senior Staff,47724
Huei,Gargeya,Staff,47707
Yongqiao,Berztiss,Engineer,47585
Bader,Swan,Staff,47561
Leaf,Terkki,Senior Engineer,47542
Kirk,Vuskovic,Engineer,47541
Clyde,Vernadat,Senior Staff,47531
Oksana,Brodie,Senior Staff,47518
Youssef,Schaad,Engineer,47480
Leucio,Aumann,Engineer,47452
Peer,Hitomi,Technique Leader,47447
Zhiwei,Anick,Assistant Engineer,47423
Fen,Fiebach,Senior Staff,47420
Sachar,Erdi,Engineer,47377
Greger,Lichtner,Engineer,47338
Mori,Yavatkar,Senior Staff,47332
Erez,Ritzmann,Senior Engineer,47319
Shigeaki,Shanbhogue,Senior Engineer,47301
Shakhar,Oberman,Senior Staff,47294
Danel,Mondadori,Engineer,47280
Teruyuki,Sundgren,Engineer,47265
Morrie,Piazza,Engineer,47229
Baziley,Buchter,Engineer,47199
Kasturi,Jenevein,Engineer,47183
Zeljko,Schreiter,Engineer,47168
Jacqueline,Masand,Engineer,47119
Sukumar,Rassart,Senior Engineer,47093
Shuho,Badache,Technique Leader,46910
Alexius,Shrader,Assistant Engineer,46906
